,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_tol,param_kernel,param_gamma,param_epsilon,params,split0_test_neg_mean_squared_error,split1_test_neg_mean_squared_error,split2_test_neg_mean_squared_error,split3_test_neg_mean_squared_error,split4_test_neg_mean_squared_error,mean_test_neg_mean_squared_error,std_test_neg_mean_squared_error,rank_test_neg_mean_squared_error,split0_train_neg_mean_squared_error,split1_train_neg_mean_squared_error,split2_train_neg_mean_squared_error,split3_train_neg_mean_squared_error,split4_train_neg_mean_squared_error,mean_train_neg_mean_squared_error,std_train_neg_mean_squared_error,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc
140,0.003765869140625,0.00029760332663122566,0.0008913516998291015,0.000113165081582945,10000000000,rbf,scale,1000,"{'tol': 10000000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 1000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
141,0.004155397415161133,0.00037097100417738413,0.0008355140686035156,3.6967521474085654e-05,1000000000,rbf,scale,1000,"{'tol': 1000000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 1000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
142,0.003900432586669922,0.0005603824406656926,0.0007397174835205078,0.00013036256989552684,100000000,rbf,scale,1000,"{'tol': 100000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 1000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
143,0.003467702865600586,0.00034243683290704536,0.0007479667663574218,0.0001894903950333611,10000000,rbf,scale,1000,"{'tol': 10000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 1000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
144,0.0037265777587890624,0.0003946160852692275,0.0007442474365234375,0.00010930919580237691,1000000,rbf,scale,1000,"{'tol': 1000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 1000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
145,0.0031805038452148438,0.000799731516576776,0.0006544589996337891,0.00017700340469768147,100000,rbf,scale,1000,"{'tol': 100000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 1000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
146,0.003707695007324219,0.0006497665133473643,0.000704193115234375,0.00018236977331783518,10000,rbf,scale,1000,"{'tol': 10000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 1000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
147,0.0036366462707519533,0.0006646924823551874,0.0006943702697753906,0.00014832376797121457,1000,rbf,scale,1000,"{'tol': 1000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 1000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
148,0.002759361267089844,0.0003029981269236604,0.0005097866058349609,4.330075241862956e-05,100,rbf,scale,1000,"{'tol': 100, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 1000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
149,0.0025783538818359374,0.00021022022524131085,0.0004811286926269531,2.7297417628093688e-05,10,rbf,scale,1000,"{'tol': 10, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 1000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
150,0.0024210929870605467,0.00024287453386451026,0.0004714012145996094,3.798791387905604e-05,10000000000,rbf,auto,1000,"{'tol': 10000000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 1000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
151,0.0024085044860839844,0.00018661051276552143,0.0004534721374511719,3.376566037818598e-05,1000000000,rbf,auto,1000,"{'tol': 1000000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 1000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
152,0.002508544921875,0.0002624082842150604,0.0004946708679199219,2.4594999920638184e-05,100000000,rbf,auto,1000,"{'tol': 100000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 1000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
153,0.0027507781982421876,0.0005753045471385126,0.0005916118621826172,0.0001751952931068935,10000000,rbf,auto,1000,"{'tol': 10000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 1000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
154,0.003722476959228516,0.00016192272179157586,0.0008385181427001953,5.3775309195039634e-05,1000000,rbf,auto,1000,"{'tol': 1000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 1000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
155,0.002656078338623047,0.00044219942175979045,0.0004817962646484375,3.895423972756388e-05,100000,rbf,auto,1000,"{'tol': 100000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 1000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
156,0.0038498878479003907,0.0002535998523564518,0.0008451938629150391,3.902002489582131e-05,10000,rbf,auto,1000,"{'tol': 10000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 1000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
157,0.0032558441162109375,0.0005124751316082695,0.0006663322448730469,0.00019601657972905914,1000,rbf,auto,1000,"{'tol': 1000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 1000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
158,0.0025144100189208986,0.00022011855834107901,0.0005072593688964844,1.9803730906700716e-05,100,rbf,auto,1000,"{'tol': 100, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 1000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
159,0.00252227783203125,0.0001609000349771513,0.000499725341796875,1.3402432749324032e-05,10,rbf,auto,1000,"{'tol': 10, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 1000}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
160,0.003672504425048828,0.00042684822310949926,0.0007901668548583984,0.0001348990271358855,10000000000,rbf,scale,100,"{'tol': 10000000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 100}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
161,0.0032454967498779298,0.000918899791840573,0.0006204605102539063,0.00015209368304621148,1000000000,rbf,scale,100,"{'tol': 1000000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 100}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
162,0.003397560119628906,0.0005298987650794373,0.0006125450134277343,0.00012277852195594993,100000000,rbf,scale,100,"{'tol': 100000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 100}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
163,0.003248310089111328,0.00017202356329817445,0.0005860805511474609,6.98348164227115e-05,10000000,rbf,scale,100,"{'tol': 10000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 100}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
164,0.0033457279205322266,0.000573811083916724,0.0005936145782470704,0.00014207294111537105,1000000,rbf,scale,100,"{'tol': 1000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 100}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
165,0.0031347274780273438,0.0002516042459814189,0.0005225181579589844,1.003354217309348e-05,100000,rbf,scale,100,"{'tol': 100000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 100}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
166,0.00302739143371582,6.481415102403175e-05,0.0005162239074707031,3.4028069841554e-05,10000,rbf,scale,100,"{'tol': 10000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 100}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
167,0.0032453060150146483,0.0002574333989456828,0.0005774021148681641,0.0001440767556960679,1000,rbf,scale,100,"{'tol': 1000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 100}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
168,0.003466176986694336,0.000360878111108872,0.000647735595703125,0.00015754582806446775,100,rbf,scale,100,"{'tol': 100, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 100}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
169,0.0032679080963134766,0.0005379428124051313,0.0005357742309570312,7.488733262476174e-05,10,rbf,scale,100,"{'tol': 10, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 100}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
170,0.002974987030029297,0.0002251019895370776,0.0005852699279785157,0.00013613825294741047,10000000000,rbf,auto,100,"{'tol': 10000000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 100}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
171,0.003165721893310547,0.000446795475774565,0.0005315303802490235,1.7003507601274394e-05,1000000000,rbf,auto,100,"{'tol': 1000000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 100}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
172,0.002828073501586914,9.520641084764967e-05,0.00048775672912597655,3.432379723877561e-05,100000000,rbf,auto,100,"{'tol': 100000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 100}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
173,0.002882051467895508,7.419414567311058e-05,0.0005156517028808594,1.8466838748870287e-05,10000000,rbf,auto,100,"{'tol': 10000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 100}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
174,0.0030317306518554688,0.00017076190428982535,0.0005713939666748047,0.00011855054041466741,1000000,rbf,auto,100,"{'tol': 1000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 100}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
175,0.002975797653198242,0.00016499954782561951,0.0005346298217773438,2.4893731288690157e-05,100000,rbf,auto,100,"{'tol': 100000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 100}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
